0.23382 0.23319 0.44229 0.00000 0.00039 0.00000 0.00039 0.00039 0.00039 0.00039 0.47239 0.31009 0.33226 0.26049 0.52880 0.44229 0
0.30059 0.29674 0.49377 0.00002 0.00004 0.00002 0.00006 0.00004 0.00006 0.00007 0.44810 0.05772 0.31184 0.32060 0.50690 0.49377 0
0.37606 0.36779 0.50051 0.00003 0.00001 0.00003 0.00002 0.00001 0.00002 0.00005 0.45375 0.02507 0.37669 0.39729 0.50638 0.50051 0
0.34073 0.33688 0.49163 0.00002 0.00006 0.00002 0.00007 0.00006 0.00007 0.00009 0.44054 0.05795 0.35662 0.36499 0.50756 0.49163 0
0.35366 0.35074 0.49330 0.00001 0.00005 0.00001 0.00006 0.00005 0.00006 0.00007 0.42269 0.05118 0.36721 0.37885 0.50648 0.49330 0
0.33567 0.33479 0.49747 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00004 0.26072 0.02842 0.34285 0.35988 0.50401 0.49747 0
0.34109 0.33648 0.49797 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.41431 0.03614 0.34738 0.36340 0.50549 0.49797 0
0.34618 0.34246 0.49768 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00005 0.36464 0.03494 0.35329 0.36982 0.50524 0.49768 0
0.35273 0.34626 0.50106 0.00003 0.00001 0.00003 0.00001 0.00001 0.00001 0.00004 0.45897 0.02869 0.35462 0.37227 0.50544 0.50106 0
0.36068 0.35562 0.49832 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.47456 0.03373 0.36607 0.38421 0.50553 0.49832 0
0.35591 0.34995 0.50003 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00004 0.45667 0.02615 0.35786 0.37789 0.50557 0.50003 0
0.31629 0.31065 0.50205 0.00002 0.00002 0.00002 0.00001 0.00002 0.00001 0.00003 0.35061 0.02249 0.31657 0.33282 0.50475 0.50205 0
0.22296 0.21977 0.44922 0.00001 0.00033 0.00001 0.00034 0.00033 0.00034 0.00036 0.47506 0.29993 0.30721 0.24169 0.52732 0.44922 0
0.36429 0.35209 0.50161 0.00005 0.00003 0.00005 0.00001 0.00003 0.00001 0.00006 0.41680 0.04651 0.36499 0.38216 0.50771 0.50161 0
0.25380 0.24691 0.43189 0.00003 0.00044 0.00003 0.00047 0.00044 0.00047 0.00050 0.47873 0.33110 0.36673 0.27963 0.53637 0.43189 0
0.26351 0.25837 0.43954 0.00002 0.00040 0.00002 0.00042 0.00040 0.00042 0.00044 0.47628 0.30973 0.36447 0.28897 0.53210 0.43954 0
0.34701 0.34690 0.49970 0.00000 0.00002 0.00000 0.00002 0.00002 0.00002 0.00002 0.29588 0.01703 0.35186 0.37230 0.50262 0.49970 0
0.24034 0.23283 0.44811 0.00003 0.00033 0.00003 0.00036 0.00033 0.00036 0.00039 0.48010 0.28380 0.32406 0.26027 0.52891 0.44811 0
0.34443 0.34039 0.49984 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00003 0.30688 0.02477 0.34723 0.36604 0.50482 0.49984 0
0.23270 0.23037 0.48514 0.00001 0.00010 0.00001 0.00011 0.00010 0.00011 0.00012 0.46571 0.11890 0.25804 0.24701 0.50997 0.48514 0
0.31828 0.31617 0.48828 0.00001 0.00008 0.00001 0.00009 0.00008 0.00009 0.00010 0.32697 0.07483 0.34028 0.34184 0.50825 0.48828 0
0.23433 0.23244 0.46450 0.00001 0.00024 0.00001 0.00024 0.00024 0.00024 0.00025 0.47565 0.21419 0.29469 0.25454 0.51894 0.46450 0
0.27077 0.26776 0.48846 0.00001 0.00008 0.00001 0.00009 0.00008 0.00009 0.00010 0.42647 0.09390 0.29085 0.28791 0.50876 0.48846 0
0.32172 0.32149 0.50037 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.18179 0.01342 0.32464 0.34334 0.50298 0.50037 0
0.29074 0.28621 0.49198 0.00002 0.00005 0.00002 0.00007 0.00005 0.00007 0.00009 0.43428 0.07067 0.30472 0.30912 0.50796 0.49198 0
0.31895 0.31638 0.49819 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00004 0.25533 0.03044 0.32341 0.33898 0.50466 0.49819 0
0.26607 0.26332 0.48644 0.00001 0.00009 0.00001 0.00010 0.00009 0.00010 0.00011 0.46508 0.10354 0.28981 0.28343 0.50958 0.48644 0
0.34573 0.34263 0.49973 0.00001 0.00001 0.00001 0.00002 0.00001 0.00002 0.00003 0.33729 0.02267 0.34900 0.36920 0.50422 0.49973 0
0.34846 0.34133 0.49800 0.00003 0.00000 0.00003 0.00003 0.00000 0.00003 0.00006 0.43516 0.04444 0.35420 0.36867 0.50664 0.49800 0
0.33921 0.33561 0.49821 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00004 0.39003 0.03065 0.34441 0.36136 0.50523 0.49821 0
0.34474 0.33960 0.49824 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.46480 0.03724 0.34989 0.36486 0.50572 0.49824 0
0.38615 0.38117 0.49808 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.43128 0.03377 0.39249 0.40919 0.50577 0.49808 0
0.33190 0.32812 0.49579 0.00001 0.00003 0.00001 0.00005 0.00003 0.00005 0.00006 0.41523 0.04608 0.34083 0.35392 0.50601 0.49579 0
0.29986 0.29788 0.47230 0.00001 0.00019 0.00001 0.00020 0.00019 0.00020 0.00021 0.46301 0.15484 0.34894 0.32484 0.51514 0.47230 0
0.34590 0.34332 0.49455 0.00001 0.00004 0.00001 0.00005 0.00004 0.00005 0.00006 0.35401 0.04225 0.35770 0.37101 0.50593 0.49455 0
0.34284 0.33386 0.50144 0.00004 0.00002 0.00004 0.00001 0.00002 0.00001 0.00005 0.57595 0.03243 0.34284 0.35775 0.50659 0.50144 0
0.36857 0.36330 0.50078 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00003 0.40739 0.01856 0.36910 0.39170 0.50489 0.50078 0
0.23433 0.23244 0.46450 0.00001 0.00024 0.00001 0.00024 0.00024 0.00024 0.00025 0.47565 0.21419 0.29469 0.25454 0.51894 0.46450 0
0.23717 0.23557 0.45217 0.00001 0.00032 0.00001 0.00033 0.00032 0.00033 0.00033 0.47532 0.27413 0.31859 0.26029 0.52465 0.45217 0
0.31915 0.31717 0.49555 0.00001 0.00004 0.00001 0.00004 0.00004 0.00004 0.00005 0.32461 0.04145 0.32960 0.34128 0.50529 0.49555 0
0.32504 0.31938 0.49910 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00005 0.41509 0.03743 0.32943 0.34389 0.50578 0.49910 0
0.23749 0.23173 0.45511 0.00002 0.00029 0.00002 0.00031 0.00029 0.00031 0.00033 0.47876 0.26121 0.31021 0.25547 0.52538 0.45511 0
0.22132 0.21812 0.43994 0.00001 0.00039 0.00001 0.00041 0.00039 0.00041 0.00042 0.47601 0.32746 0.32161 0.24425 0.53127 0.43994 0
0.33539 0.32973 0.49842 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.39089 0.03871 0.34073 0.35568 0.50585 0.49842 0
0.19252 0.20360 0.43428 0.00004 0.00047 0.00004 0.00043 0.00047 0.00043 0.00039 0.45872 0.38164 0.31289 0.22526 0.52913 0.43428 0
0.32253 0.32089 0.50007 0.00001 0.00001 0.00001 0.00002 0.00001 0.00002 0.00002 0.26087 0.01762 0.32555 0.34346 0.50358 0.50007 0
0.37359 0.36411 0.50200 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00005 0.55871 0.03135 0.37359 0.39160 0.50658 0.50200 0
0.33702 0.33466 0.49900 0.00001 0.00001 0.00001 0.00002 0.00001 0.00002 0.00003 0.36318 0.03301 0.34326 0.36099 0.50437 0.49900 0
0.32636 0.32183 0.49992 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00004 0.45860 0.02847 0.32926 0.34391 0.50536 0.49992 0
0.21419 0.21691 0.43117 0.00001 0.00047 0.00001 0.00046 0.00047 0.00046 0.00045 0.46922 0.38028 0.33357 0.24225 0.53431 0.43117 0
0.18101 0.19090 0.40983 0.00004 0.00063 0.00004 0.00059 0.00063 0.00059 0.00055 0.46327 0.46956 0.34140 0.21760 0.54270 0.40983 0
0.31260 0.30431 0.43829 0.00003 0.00040 0.00003 0.00043 0.00040 0.00043 0.00046 0.47777 0.29218 0.41432 0.33897 0.53478 0.43829 1
0.24019 0.23950 0.41360 0.00000 0.00058 0.00000 0.00058 0.00058 0.00058 0.00059 0.47362 0.40555 0.38819 0.27358 0.54596 0.41360 1
0.23849 0.23997 0.41001 0.00001 0.00061 0.00001 0.00061 0.00061 0.00061 0.00060 0.47040 0.41402 0.39503 0.27422 0.54594 0.41001 1
0.24590 0.24875 0.41113 0.00001 0.00061 0.00001 0.00060 0.00061 0.00060 0.00059 0.46856 0.40091 0.40230 0.28379 0.54396 0.41113 1
0.29244 0.28970 0.50010 0.00001 0.00001 0.00001 0.00002 0.00001 0.00002 0.00003 0.38276 0.02653 0.29552 0.30885 0.50444 0.50010 0
0.30401 0.28977 0.50031 0.00006 0.00003 0.00006 0.00002 0.00003 0.00002 0.00008 0.58859 0.06833 0.30445 0.31050 0.50969 0.50031 0
0.25825 0.25488 0.49865 0.00001 0.00001 0.00001 0.00003 0.00001 0.00003 0.00004 0.48922 0.04369 0.26341 0.27024 0.50579 0.49865 0
0.26129 0.25690 0.49770 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.37870 0.05286 0.26748 0.27264 0.50570 0.49770 0
0.22391 0.22242 0.47851 0.00001 0.00015 0.00001 0.00015 0.00015 0.00015 0.00016 0.46767 0.15126 0.26091 0.23963 0.51298 0.47851 0
0.30062 0.29369 0.50112 0.00003 0.00001 0.00003 0.00001 0.00001 0.00001 0.00004 0.50226 0.03467 0.30086 0.30957 0.50534 0.50112 0
0.30197 0.29021 0.49920 0.00005 0.00002 0.00005 0.00003 0.00002 0.00003 0.00007 0.49203 0.06899 0.30524 0.31158 0.50847 0.49920 0
0.32212 0.31390 0.49819 0.00003 0.00000 0.00003 0.00003 0.00000 0.00003 0.00006 0.51691 0.04490 0.32538 0.33823 0.50726 0.49819 0
0.25464 0.25031 0.49433 0.00002 0.00003 0.00002 0.00005 0.00003 0.00005 0.00007 0.46265 0.06994 0.26507 0.26775 0.50722 0.49433 0
0.26136 0.25159 0.50028 0.00004 0.00002 0.00004 0.00002 0.00002 0.00002 0.00006 0.52262 0.05730 0.26218 0.26651 0.50730 0.50028 0
0.26726 0.26037 0.50026 0.00003 0.00001 0.00003 0.00002 0.00001 0.00002 0.00004 0.45793 0.04345 0.26853 0.27662 0.50592 0.50026 0
0.28204 0.27590 0.49678 0.00002 0.00001 0.00002 0.00004 0.00001 0.00004 0.00006 0.44581 0.05771 0.28901 0.29496 0.50714 0.49678 0
0.28126 0.27546 0.50122 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00003 0.42027 0.02845 0.28183 0.29373 0.50520 0.50122 0
0.21532 0.21848 0.43810 0.00001 0.00042 0.00001 0.00041 0.00042 0.00041 0.00040 0.46778 0.34051 0.32348 0.24336 0.52927 0.43810 0
0.28791 0.27896 0.50048 0.00004 0.00002 0.00004 0.00002 0.00002 0.00002 0.00005 0.50468 0.05467 0.28891 0.29668 0.50687 0.50048 0
0.26858 0.27168 0.42581 0.00001 0.00051 0.00001 0.00050 0.00051 0.00050 0.00049 0.46841 0.35875 0.39955 0.30373 0.53721 0.42581 1
0.21509 0.22018 0.40334 0.00002 0.00067 0.00002 0.00065 0.00067 0.00065 0.00063 0.46756 0.44777 0.38553 0.25390 0.54748 0.40334 1
0.24948 0.24462 0.41905 0.00002 0.00053 0.00002 0.00055 0.00053 0.00055 0.00057 0.47507 0.37793 0.38532 0.27900 0.54318 0.41905 1
0.22407 0.23181 0.41011 0.00003 0.00063 0.00003 0.00060 0.00063 0.00060 0.00057 0.46603 0.42612 0.38538 0.26448 0.54307 0.41011 1
0.30594 0.28671 0.48772 0.00008 0.00004 0.00008 0.00011 0.00004 0.00011 0.00019 0.38261 0.14356 0.33261 0.31726 0.51764 0.48772 1
0.24079 0.24988 0.41205 0.00004 0.00062 0.00004 0.00059 0.00062 0.00059 0.00055 0.46319 0.41264 0.40012 0.28325 0.54218 0.41205 1
0.22077 0.22531 0.40659 0.00002 0.00065 0.00002 0.00063 0.00065 0.00063 0.00061 0.46847 0.43677 0.38527 0.25888 0.54610 0.40659 1
0.23643 0.22842 0.41876 0.00003 0.00052 0.00003 0.00055 0.00052 0.00055 0.00058 0.47793 0.40377 0.36928 0.26085 0.54507 0.41876 1
0.24252 0.24515 0.41258 0.00001 0.00060 0.00001 0.00059 0.00060 0.00059 0.00058 0.46901 0.39864 0.39623 0.28007 0.54345 0.41258 1
0.25538 0.26662 0.41665 0.00004 0.00060 0.00004 0.00056 0.00060 0.00056 0.00051 0.46101 0.38529 0.40912 0.30038 0.53776 0.41665 1
0.23929 0.24007 0.41271 0.00000 0.00059 0.00000 0.00059 0.00059 0.00059 0.00059 0.47071 0.40216 0.39090 0.27457 0.54404 0.41271 1
0.22782 0.23562 0.41084 0.00003 0.00063 0.00003 0.00060 0.00063 0.00060 0.00057 0.46566 0.41859 0.38789 0.26840 0.54220 0.41084 1
0.27886 0.28071 0.42164 0.00001 0.00054 0.00001 0.00054 0.00054 0.00054 0.00053 0.46842 0.35219 0.41758 0.31639 0.53887 0.42164 1
0.32445 0.33803 0.45429 0.00005 0.00037 0.00005 0.00031 0.00037 0.00031 0.00026 0.45539 0.22961 0.41766 0.37024 0.51633 0.45429 1
0.29798 0.32625 0.44270 0.00011 0.00049 0.00011 0.00038 0.00049 0.00038 0.00027 0.43726 0.30177 0.42294 0.35606 0.51607 0.44270 1
0.36743 0.36069 0.48601 0.00003 0.00009 0.00003 0.00011 0.00009 0.00011 0.00014 0.37915 0.11245 0.39854 0.39427 0.51171 0.48601 1
0.58050 0.57722 0.52724 0.00001 0.00021 0.00001 0.00019 0.00021 0.00019 0.00018 0.14652 0.14229 0.59352 0.60562 0.49527 0.52724 1
0.24758 0.24177 0.53096 0.00002 0.00020 0.00002 0.00018 0.00020 0.00018 0.00016 0.10590 0.21156 0.24778 0.25715 0.49528 0.53096 0
0.25035 0.22012 0.53345 0.00012 0.00028 0.00012 0.00017 0.00028 0.00017 0.00005 0.06664 0.30606 0.25035 0.23922 0.50747 0.53345 0
0.22338 0.18773 0.51978 0.00014 0.00021 0.00014 0.00007 0.00021 0.00007 0.00007 0.17961 0.25897 0.22338 0.20434 0.51451 0.51978 0
0.24348 0.21332 0.52209 0.00012 0.00022 0.00012 0.00010 0.00022 0.00010 0.00002 0.17378 0.26254 0.24348 0.22994 0.51099 0.52209 0
0.23290 0.21702 0.51894 0.00006 0.00016 0.00006 0.00009 0.00016 0.00009 0.00003 0.08722 0.18848 0.23290 0.23173 0.50404 0.51894 0
0.24759 0.23681 0.51082 0.00004 0.00009 0.00004 0.00005 0.00009 0.00005 0.00001 0.21923 0.15120 0.25259 0.25335 0.50494 0.51082 0
0.27650 0.26056 0.52261 0.00006 0.00018 0.00006 0.00012 0.00018 0.00012 0.00005 0.12445 0.17807 0.27685 0.28071 0.50313 0.52261 0
0.26087 0.25623 0.50265 0.00002 0.00002 0.00002 0.00000 0.00002 0.00000 0.00001 0.33730 0.09398 0.26500 0.27381 0.50382 0.50265 0
0.22177 0.19859 0.52083 0.00009 0.00019 0.00009 0.00010 0.00019 0.00010 0.00001 0.14274 0.24351 0.22177 0.21141 0.50785 0.52083 0
0.23709 0.21251 0.52434 0.00010 0.00022 0.00010 0.00012 0.00022 0.00012 0.00003 0.10932 0.28355 0.23709 0.22767 0.50689 0.52434 0
0.21313 0.20297 0.52100 0.00004 0.00015 0.00004 0.00011 0.00015 0.00011 0.00007 0.09911 0.19088 0.21339 0.21367 0.50053 0.52100 0
0.25229 0.22185 0.52200 0.00012 0.00022 0.00012 0.00010 0.00022 0.00010 0.00002 0.09638 0.24695 0.25229 0.24028 0.51074 0.52200 0
0.23254 0.21777 0.52214 0.00006 0.00017 0.00006 0.00012 0.00017 0.00012 0.00006 0.09017 0.22853 0.23276 0.23129 0.50265 0.52214 0
0.20678 0.19142 0.51879 0.00006 0.00015 0.00006 0.00009 0.00015 0.00009 0.00003 0.10593 0.21517 0.20689 0.20150 0.50394 0.51879 0
0.23523 0.22823 0.51020 0.00003 0.00007 0.00003 0.00005 0.00007 0.00005 0.00002 0.21341 0.10946 0.23812 0.24308 0.50282 0.51020 0
0.25526 0.23364 0.51724 0.00008 0.00016 0.00008 0.00008 0.00016 0.00008 0.00001 0.18044 0.18589 0.25526 0.25184 0.50796 0.51724 0
0.29689 0.29287 0.50594 0.00002 0.00004 0.00002 0.00002 0.00004 0.00002 0.00001 0.34081 0.08077 0.30202 0.31461 0.50256 0.50594 0
0.23370 0.21327 0.51812 0.00008 0.00016 0.00008 0.00008 0.00016 0.00008 0.00000 0.13064 0.20042 0.23370 0.22808 0.50701 0.51812 0
0.23624 0.23081 0.51506 0.00002 0.00010 0.00002 0.00008 0.00010 0.00008 0.00006 0.14542 0.13649 0.23749 0.24469 0.49998 0.51506 0
0.22295 0.20262 0.50921 0.00008 0.00011 0.00008 0.00003 0.00011 0.00003 0.00005 0.33843 0.16135 0.22319 0.21714 0.50987 0.50921 0
0.26366 0.26615 0.50835 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00005 0.26245 0.16112 0.27935 0.28174 0.49926 0.50835 0
0.24035 0.20614 0.52990 0.00013 0.00028 0.00013 0.00014 0.00028 0.00014 0.00001 0.09423 0.32969 0.24035 0.22293 0.51066 0.52990 0
0.26156 0.26007 0.52026 0.00001 0.00012 0.00001 0.00012 0.00012 0.00012 0.00011 0.10645 0.15275 0.26544 0.27447 0.49680 0.52026 0
0.22558 0.21696 0.51498 0.00003 0.00011 0.00003 0.00008 0.00011 0.00008 0.00004 0.14837 0.13911 0.22584 0.22912 0.50195 0.51498 0
0.22417 0.20885 0.50968 0.00006 0.00010 0.00006 0.00004 0.00010 0.00004 0.00002 0.30240 0.14258 0.22435 0.22239 0.50723 0.50968 0
0.23840 0.21559 0.52158 0.00009 0.00019 0.00009 0.00010 0.00019 0.00010 0.00001 0.13663 0.23033 0.23848 0.23199 0.50698 0.52158 0
0.23248 0.20835 0.52165 0.00009 0.00020 0.00009 0.00011 0.00020 0.00011 0.00001 0.11173 0.30024 0.23248 0.22285 0.50717 0.52165 0
0.23497 0.23686 0.50817 0.00001 0.00004 0.00001 0.00005 0.00004 0.00005 0.00005 0.29562 0.12147 0.24521 0.24962 0.49907 0.50817 0
0.32452 0.33811 0.45430 0.00005 0.00037 0.00005 0.00031 0.00037 0.00031 0.00026 0.45539 0.22949 0.41771 0.37033 0.51632 0.45430 1
0.29850 0.32670 0.44291 0.00011 0.00049 0.00011 0.00038 0.00049 0.00038 0.00027 0.43713 0.30077 0.42307 0.35653 0.51599 0.44291 1
0.36729 0.36058 0.48604 0.00003 0.00009 0.00003 0.00011 0.00009 0.00011 0.00014 0.37897 0.11258 0.39843 0.39414 0.51168 0.48604 1
0.58050 0.57722 0.52724 0.00001 0.00021 0.00001 0.00019 0.00021 0.00019 0.00018 0.14652 0.14229 0.59352 0.60562 0.49527 0.52724 1
0.24758 0.24177 0.53096 0.00002 0.00020 0.00002 0.00018 0.00020 0.00018 0.00016 0.10590 0.21156 0.24778 0.25715 0.49528 0.53096 0
0.25035 0.22012 0.53345 0.00012 0.00028 0.00012 0.00017 0.00028 0.00017 0.00005 0.06664 0.30606 0.25035 0.23922 0.50747 0.53345 0
0.22338 0.18773 0.51978 0.00014 0.00021 0.00014 0.00007 0.00021 0.00007 0.00007 0.17961 0.25897 0.22338 0.20434 0.51451 0.51978 0
0.24348 0.21332 0.52209 0.00012 0.00022 0.00012 0.00010 0.00022 0.00010 0.00002 0.17378 0.26254 0.24348 0.22994 0.51099 0.52209 0
0.23290 0.21702 0.51894 0.00006 0.00016 0.00006 0.00009 0.00016 0.00009 0.00003 0.08722 0.18848 0.23290 0.23173 0.50404 0.51894 0
0.24759 0.23681 0.51082 0.00004 0.00009 0.00004 0.00005 0.00009 0.00005 0.00001 0.21923 0.15120 0.25259 0.25335 0.50494 0.51082 0
0.27650 0.26056 0.52261 0.00006 0.00018 0.00006 0.00012 0.00018 0.00012 0.00005 0.12445 0.17807 0.27685 0.28071 0.50313 0.52261 0
0.26087 0.25623 0.50265 0.00002 0.00002 0.00002 0.00000 0.00002 0.00000 0.00001 0.33730 0.09398 0.26500 0.27381 0.50382 0.50265 0
0.22177 0.19859 0.52083 0.00009 0.00019 0.00009 0.00010 0.00019 0.00010 0.00001 0.14274 0.24351 0.22177 0.21141 0.50785 0.52083 0
0.23709 0.21251 0.52434 0.00010 0.00022 0.00010 0.00012 0.00022 0.00012 0.00003 0.10932 0.28355 0.23709 0.22767 0.50689 0.52434 0
0.21313 0.20297 0.52100 0.00004 0.00015 0.00004 0.00011 0.00015 0.00011 0.00007 0.09911 0.19088 0.21339 0.21367 0.50053 0.52100 0
0.25229 0.22185 0.52200 0.00012 0.00022 0.00012 0.00010 0.00022 0.00010 0.00002 0.09638 0.24695 0.25229 0.24028 0.51074 0.52200 0
0.23254 0.21777 0.52214 0.00006 0.00017 0.00006 0.00012 0.00017 0.00012 0.00006 0.09017 0.22853 0.23276 0.23129 0.50265 0.52214 0
0.20678 0.19142 0.51879 0.00006 0.00015 0.00006 0.00009 0.00015 0.00009 0.00003 0.10593 0.21517 0.20689 0.20150 0.50394 0.51879 0
0.23523 0.22823 0.51020 0.00003 0.00007 0.00003 0.00005 0.00007 0.00005 0.00002 0.21341 0.10946 0.23812 0.24308 0.50282 0.51020 0
0.25526 0.23364 0.51724 0.00008 0.00016 0.00008 0.00008 0.00016 0.00008 0.00001 0.18044 0.18589 0.25526 0.25184 0.50796 0.51724 0
0.29689 0.29287 0.50594 0.00002 0.00004 0.00002 0.00002 0.00004 0.00002 0.00001 0.34081 0.08077 0.30202 0.31461 0.50256 0.50594 0
0.23370 0.21327 0.51812 0.00008 0.00016 0.00008 0.00008 0.00016 0.00008 0.00000 0.13064 0.20042 0.23370 0.22808 0.50701 0.51812 0
0.23624 0.23081 0.51506 0.00002 0.00010 0.00002 0.00008 0.00010 0.00008 0.00006 0.14542 0.13649 0.23749 0.24469 0.49998 0.51506 0
0.22295 0.20262 0.50921 0.00008 0.00011 0.00008 0.00003 0.00011 0.00003 0.00005 0.33843 0.16135 0.22319 0.21714 0.50987 0.50921 0
0.26366 0.26615 0.50835 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00005 0.26245 0.16112 0.27935 0.28174 0.49926 0.50835 0
0.24035 0.20614 0.52990 0.00013 0.00028 0.00013 0.00014 0.00028 0.00014 0.00001 0.09423 0.32969 0.24035 0.22293 0.51066 0.52990 0
0.26156 0.26007 0.52026 0.00001 0.00012 0.00001 0.00012 0.00012 0.00012 0.00011 0.10645 0.15275 0.26544 0.27447 0.49680 0.52026 0
0.22558 0.21696 0.51498 0.00003 0.00011 0.00003 0.00008 0.00011 0.00008 0.00004 0.14837 0.13911 0.22584 0.22912 0.50195 0.51498 0
0.22417 0.20885 0.50968 0.00006 0.00010 0.00006 0.00004 0.00010 0.00004 0.00002 0.30240 0.14258 0.22435 0.22239 0.50723 0.50968 0
0.23840 0.21559 0.52158 0.00009 0.00019 0.00009 0.00010 0.00019 0.00010 0.00001 0.13663 0.23033 0.23848 0.23199 0.50698 0.52158 0
0.23248 0.20835 0.52165 0.00009 0.00020 0.00009 0.00011 0.00020 0.00011 0.00001 0.11173 0.30024 0.23248 0.22285 0.50717 0.52165 0
0.23497 0.23686 0.50817 0.00001 0.00004 0.00001 0.00005 0.00004 0.00005 0.00005 0.29562 0.12147 0.24521 0.24962 0.49907 0.50817 0
0.32452 0.33811 0.45430 0.00005 0.00037 0.00005 0.00031 0.00037 0.00031 0.00026 0.45539 0.22949 0.41771 0.37033 0.51632 0.45430 1
0.29850 0.32670 0.44291 0.00011 0.00049 0.00011 0.00038 0.00049 0.00038 0.00027 0.43713 0.30077 0.42307 0.35653 0.51599 0.44291 1
0.36729 0.36058 0.48604 0.00003 0.00009 0.00003 0.00011 0.00009 0.00011 0.00014 0.37897 0.11258 0.39843 0.39414 0.51168 0.48604 1
0.58050 0.57722 0.52724 0.00001 0.00021 0.00001 0.00019 0.00021 0.00019 0.00018 0.14652 0.14229 0.59352 0.60562 0.49527 0.52724 1
0.32452 0.33811 0.45430 0.00005 0.00037 0.00005 0.00031 0.00037 0.00031 0.00026 0.45539 0.22949 0.41771 0.37033 0.51632 0.45430 1
0.29850 0.32670 0.44291 0.00011 0.00049 0.00011 0.00038 0.00049 0.00038 0.00027 0.43713 0.30077 0.42307 0.35653 0.51599 0.44291 1
0.36729 0.36058 0.48604 0.00003 0.00009 0.00003 0.00011 0.00009 0.00011 0.00014 0.37897 0.11258 0.39843 0.39414 0.51168 0.48604 1
0.58050 0.57722 0.52724 0.00001 0.00021 0.00001 0.00019 0.00021 0.00019 0.00018 0.14652 0.14229 0.59352 0.60562 0.49527 0.52724 1
0.23768 0.26892 0.41429 0.00012 0.00068 0.00012 0.00056 0.00068 0.00056 0.00044 0.45053 0.42687 0.41210 0.29930 0.53068 0.41429 1
0.25507 0.29374 0.42156 0.00015 0.00066 0.00015 0.00051 0.00066 0.00051 0.00036 0.44058 0.40853 0.42317 0.32252 0.52458 0.42156 1
0.34171 0.34915 0.47293 0.00003 0.00022 0.00003 0.00019 0.00022 0.00019 0.00016 0.35939 0.17090 0.40308 0.38038 0.51220 0.47293 1
0.17668 0.21442 0.40167 0.00015 0.00077 0.00015 0.00063 0.00077 0.00063 0.00048 0.44551 0.53654 0.37432 0.23957 0.53829 0.40167 1
0.27727 0.26808 0.52540 0.00004 0.00018 0.00004 0.00014 0.00018 0.00014 0.00011 0.10971 0.17855 0.27784 0.28665 0.49854 0.52540 0
0.23935 0.22092 0.52611 0.00007 0.00021 0.00007 0.00014 0.00021 0.00014 0.00006 0.09080 0.25738 0.23935 0.23604 0.50334 0.52611 0
0.24908 0.23855 0.52672 0.00004 0.00019 0.00004 0.00015 0.00019 0.00015 0.00011 0.08940 0.24453 0.25006 0.25191 0.49902 0.52672 0
0.22574 0.24592 0.43017 0.00008 0.00054 0.00008 0.00046 0.00054 0.00046 0.00038 0.43887 0.38127 0.36391 0.27193 0.52747 0.43017 1
0.25852 0.23513 0.54688 0.00009 0.00036 0.00009 0.00027 0.00036 0.00027 0.00018 0.08811 0.41077 0.25852 0.25105 0.50027 0.54688 0
0.26686 0.25772 0.52528 0.00004 0.00018 0.00004 0.00014 0.00018 0.00014 0.00011 0.09060 0.18711 0.26728 0.27468 0.49883 0.52528 0
0.24390 0.21326 0.54370 0.00012 0.00035 0.00012 0.00023 0.00035 0.00023 0.00011 0.07724 0.41113 0.24390 0.22956 0.50512 0.54370 0
0.23809 0.22467 0.54121 0.00005 0.00029 0.00005 0.00024 0.00029 0.00024 0.00019 0.09461 0.34766 0.23809 0.23727 0.49648 0.54121 0
0.18598 0.19106 0.51265 0.00002 0.00005 0.00002 0.00007 0.00005 0.00007 0.00009 0.21729 0.14765 0.19438 0.19690 0.49586 0.51265 0
0.26299 0.23972 0.53056 0.00009 0.00025 0.00009 0.00016 0.00025 0.00016 0.00007 0.07208 0.26832 0.26299 0.25851 0.50434 0.53056 0
0.23832 0.20872 0.53966 0.00012 0.00032 0.00012 0.00021 0.00032 0.00021 0.00009 0.07149 0.37390 0.23832 0.22485 0.50543 0.53966 0
