0.53873 0.46054 0.39226 0.00031 0.00057 0.00031 0.00027 0.00057 0.00027 0.00004 0.05449 0.27327 0.53873 0.50802 0.52143 0.55067 1
0.57112 0.47087 0.38750 0.00039 0.00072 0.00039 0.00033 0.00072 0.00033 0.00007 0.05327 0.32142 0.57112 0.52366 0.52814 0.56272 1
0.56391 0.46226 0.39911 0.00040 0.00065 0.00040 0.00025 0.00065 0.00025 0.00015 0.04498 0.29278 0.56391 0.51662 0.53172 0.55155 1
0.54774 0.46347 0.39038 0.00033 0.00062 0.00033 0.00029 0.00062 0.00029 0.00004 0.05452 0.28745 0.54774 0.51252 0.52301 0.55453 1
0.54529 0.46755 0.39408 0.00030 0.00059 0.00030 0.00029 0.00059 0.00029 0.00002 0.05709 0.27781 0.54529 0.51477 0.52016 0.55373 1
0.53637 0.46321 0.38892 0.00029 0.00058 0.00029 0.00029 0.00058 0.00029 0.00000 0.05911 0.27533 0.53637 0.50918 0.51827 0.55327 1
0.54049 0.46889 0.38929 0.00028 0.00059 0.00028 0.00031 0.00059 0.00031 0.00003 0.06165 0.28029 0.54049 0.51421 0.51684 0.55638 1
0.54027 0.46471 0.40889 0.00030 0.00052 0.00030 0.00022 0.00052 0.00022 0.00008 0.05025 0.24352 0.54027 0.51271 0.52213 0.54296 1
0.55090 0.46337 0.39302 0.00034 0.00062 0.00034 0.00028 0.00062 0.00028 0.00007 0.05196 0.28703 0.55090 0.51340 0.52480 0.55331 1
0.54247 0.45762 0.39844 0.00033 0.00056 0.00033 0.00023 0.00056 0.00023 0.00010 0.04805 0.26593 0.54247 0.50764 0.52524 0.54666 1
0.55648 0.46330 0.37165 0.00037 0.00072 0.00037 0.00036 0.00072 0.00036 0.00001 0.05863 0.33452 0.55648 0.51375 0.52443 0.56652 1
0.54564 0.47588 0.40036 0.00027 0.00057 0.00027 0.00030 0.00057 0.00030 0.00002 0.06077 0.26814 0.54564 0.52099 0.51650 0.55323 1
0.54937 0.45708 0.38840 0.00036 0.00063 0.00036 0.00027 0.00063 0.00027 0.00009 0.04961 0.29428 0.54937 0.50834 0.52684 0.55302 1
0.54898 0.46191 0.39132 0.00034 0.00062 0.00034 0.00028 0.00062 0.00028 0.00006 0.05223 0.28769 0.54898 0.51185 0.52424 0.55357 1
0.53955 0.45737 0.39498 0.00032 0.00057 0.00032 0.00024 0.00057 0.00024 0.00008 0.05031 0.26848 0.53955 0.50639 0.52353 0.54792 1
0.53469 0.45999 0.39440 0.00029 0.00055 0.00029 0.00026 0.00055 0.00026 0.00004 0.05486 0.26244 0.53469 0.50692 0.52038 0.54870 1
0.53565 0.45937 0.40215 0.00030 0.00052 0.00030 0.00022 0.00052 0.00022 0.00007 0.05058 0.24955 0.53565 0.50731 0.52200 0.54412 1
0.55716 0.46369 0.40048 0.00037 0.00061 0.00037 0.00025 0.00061 0.00025 0.00012 0.04714 0.28144 0.55716 0.51577 0.52836 0.55012 1
0.52697 0.47021 0.39379 0.00022 0.00052 0.00022 0.00030 0.00052 0.00030 0.00008 0.06794 0.25289 0.52697 0.51231 0.51110 0.55209 1
0.55556 0.46848 0.39420 0.00034 0.00063 0.00034 0.00029 0.00063 0.00029 0.00005 0.05366 0.29096 0.55556 0.51796 0.52353 0.55554 1
0.54988 0.46490 0.40082 0.00033 0.00058 0.00033 0.00025 0.00058 0.00025 0.00008 0.05046 0.27162 0.54988 0.51459 0.52476 0.54924 1
0.54957 0.46576 0.39932 0.00033 0.00059 0.00033 0.00026 0.00059 0.00026 0.00007 0.05248 0.27339 0.54957 0.51520 0.52393 0.55028 1
0.54053 0.46206 0.39572 0.00031 0.00057 0.00031 0.00026 0.00057 0.00026 0.00005 0.05353 0.26886 0.54053 0.50991 0.52168 0.54963 1
0.54542 0.46975 0.41012 0.00030 0.00053 0.00030 0.00023 0.00053 0.00023 0.00006 0.05134 0.24830 0.54542 0.51717 0.52157 0.54518 1
0.54056 0.45422 0.39741 0.00034 0.00056 0.00034 0.00022 0.00056 0.00022 0.00012 0.04645 0.26555 0.54056 0.50487 0.52632 0.54549 1
0.54289 0.46253 0.39054 0.00032 0.00060 0.00032 0.00028 0.00060 0.00028 0.00003 0.05511 0.28118 0.54289 0.51058 0.52180 0.55313 1
0.54123 0.46863 0.37881 0.00028 0.00064 0.00028 0.00035 0.00064 0.00035 0.00007 0.06461 0.30206 0.54123 0.51365 0.51586 0.56184 1
0.55025 0.46368 0.37957 0.00034 0.00067 0.00034 0.00033 0.00067 0.00033 0.00001 0.05762 0.31138 0.55025 0.51250 0.52250 0.56108 1
0.54377 0.46410 0.39136 0.00031 0.00060 0.00031 0.00029 0.00060 0.00029 0.00003 0.05606 0.28045 0.54377 0.51185 0.52102 0.55374 1
0.54454 0.45811 0.39222 0.00034 0.00060 0.00034 0.00026 0.00060 0.00026 0.00008 0.05062 0.27999 0.54454 0.50813 0.52504 0.55082 1
0.54170 0.46349 0.39093 0.00031 0.00059 0.00031 0.00028 0.00059 0.00028 0.00002 0.05618 0.27872 0.54170 0.51086 0.52067 0.55309 1
0.54706 0.46603 0.40251 0.00032 0.00057 0.00032 0.00025 0.00057 0.00025 0.00007 0.05125 0.26420 0.54706 0.51477 0.52316 0.54843 1
0.54698 0.46338 0.40458 0.00033 0.00056 0.00033 0.00023 0.00056 0.00023 0.00010 0.04828 0.26104 0.54698 0.51306 0.52445 0.54594 1
0.55106 0.46254 0.40196 0.00035 0.00058 0.00035 0.00024 0.00058 0.00024 0.00011 0.04689 0.27096 0.55106 0.51331 0.52674 0.54773 1
0.55239 0.47050 0.39732 0.00032 0.00061 0.00032 0.00029 0.00061 0.00029 0.00003 0.05536 0.28171 0.55239 0.51880 0.52212 0.55382 1
0.53998 0.46502 0.39754 0.00029 0.00056 0.00029 0.00026 0.00056 0.00026 0.00003 0.05550 0.26409 0.53998 0.51234 0.52007 0.54958 1
0.55084 0.46448 0.39196 0.00034 0.00062 0.00034 0.00028 0.00062 0.00028 0.00005 0.05325 0.28986 0.55084 0.51384 0.52387 0.55456 1
0.55531 0.46252 0.39676 0.00036 0.00062 0.00036 0.00026 0.00062 0.00026 0.00011 0.04850 0.28644 0.55531 0.51412 0.52763 0.55157 1
0.51011 0.47670 0.41386 0.00013 0.00038 0.00013 0.00025 0.00038 0.00025 0.00012 0.08001 0.18820 0.51024 0.51413 0.50360 0.54124 1
0.55806 0.47307 0.39176 0.00033 0.00065 0.00033 0.00032 0.00065 0.00032 0.00001 0.05751 0.29850 0.55806 0.52157 0.52194 0.55892 1
0.54391 0.45972 0.38820 0.00033 0.00061 0.00033 0.00028 0.00061 0.00028 0.00005 0.05342 0.28695 0.54391 0.50846 0.52344 0.55331 1
0.54486 0.46655 0.39860 0.00031 0.00057 0.00031 0.00027 0.00057 0.00027 0.00004 0.05408 0.26877 0.54486 0.51449 0.52092 0.55054 1
0.54723 0.46514 0.39624 0.00032 0.00059 0.00032 0.00027 0.00059 0.00027 0.00005 0.05332 0.27693 0.54723 0.51365 0.52304 0.55178 1
0.55505 0.46135 0.38282 0.00037 0.00068 0.00037 0.00031 0.00068 0.00031 0.00006 0.05249 0.31153 0.55505 0.51253 0.52645 0.55879 1
0.53148 0.45867 0.39276 0.00029 0.00054 0.00029 0.00026 0.00054 0.00026 0.00003 0.05542 0.26123 0.53148 0.50518 0.51962 0.54847 1
0.55500 0.47284 0.40191 0.00032 0.00060 0.00032 0.00028 0.00060 0.00028 0.00004 0.05366 0.27623 0.55500 0.52104 0.52195 0.55261 1
0.54467 0.46778 0.40472 0.00030 0.00055 0.00030 0.00025 0.00055 0.00025 0.00005 0.05262 0.25750 0.54467 0.51553 0.52141 0.54738 1
0.53466 0.46596 0.40304 0.00027 0.00052 0.00027 0.00025 0.00052 0.00025 0.00002 0.05645 0.24648 0.53466 0.51163 0.51833 0.54560 1
0.53315 0.47511 0.39068 0.00023 0.00056 0.00023 0.00033 0.00056 0.00033 0.00010 0.06962 0.26782 0.53315 0.51714 0.50990 0.55682 1
0.54156 0.46102 0.39789 0.00032 0.00056 0.00032 0.00025 0.00056 0.00025 0.00007 0.05128 0.26533 0.54156 0.50993 0.52282 0.54799 1
0.53849 0.46695 0.41302 0.00028 0.00049 0.00028 0.00021 0.00049 0.00021 0.00007 0.05098 0.23329 0.53849 0.51393 0.52077 0.54181 1
0.55126 0.46182 0.39800 0.00035 0.00060 0.00035 0.00025 0.00060 0.00025 0.00010 0.04819 0.27843 0.55126 0.51278 0.52612 0.54947 1
0.55005 0.46302 0.39289 0.00034 0.00062 0.00034 0.00028 0.00062 0.00028 0.00007 0.05182 0.28584 0.55005 0.51275 0.52410 0.55280 1
0.54430 0.46756 0.38485 0.00030 0.00063 0.00030 0.00032 0.00063 0.00032 0.00002 0.06129 0.29296 0.54430 0.51367 0.51839 0.55897 1
0.55218 0.46648 0.39606 0.00034 0.00061 0.00034 0.00028 0.00061 0.00028 0.00006 0.05293 0.28279 0.55218 0.51616 0.52398 0.55294 1
0.56632 0.46957 0.38671 0.00038 0.00070 0.00038 0.00032 0.00070 0.00032 0.00005 0.05438 0.31869 0.56632 0.52105 0.52663 0.56177 1
0.54644 0.47056 0.36627 0.00030 0.00071 0.00030 0.00041 0.00071 0.00041 0.00011 0.06664 0.32971 0.54644 0.51593 0.51554 0.57002 1
0.53474 0.46089 0.38895 0.00029 0.00057 0.00029 0.00028 0.00057 0.00028 0.00001 0.05771 0.27417 0.53474 0.50729 0.51921 0.55241 1
0.52833 0.45967 0.39242 0.00027 0.00053 0.00027 0.00026 0.00053 0.00026 0.00001 0.05819 0.25774 0.52833 0.50530 0.51809 0.54848 1
0.54430 0.46415 0.39886 0.00031 0.00057 0.00031 0.00026 0.00057 0.00026 0.00006 0.05208 0.26765 0.54430 0.51238 0.52223 0.54916 1
0.54164 0.46423 0.39343 0.00030 0.00058 0.00030 0.00028 0.00058 0.00028 0.00003 0.05586 0.27386 0.54164 0.51165 0.52095 0.55201 1
0.52495 0.46727 0.40316 0.00023 0.00048 0.00023 0.00025 0.00048 0.00025 0.00003 0.06217 0.23214 0.52495 0.51006 0.51331 0.54500 1
0.53732 0.46961 0.38125 0.00027 0.00061 0.00027 0.00035 0.00061 0.00035 0.00008 0.06638 0.29089 0.53732 0.51395 0.51382 0.56066 1
0.54175 0.47573 0.40716 0.00026 0.00053 0.00026 0.00027 0.00053 0.00027 0.00001 0.05983 0.24911 0.54175 0.52045 0.51624 0.54870 1
0.55377 0.46853 0.38659 0.00033 0.00066 0.00033 0.00032 0.00066 0.00032 0.00001 0.05777 0.30225 0.55377 0.51710 0.52192 0.55958 1
0.31811 0.28084 0.26271 0.00015 0.00022 0.00015 0.00007 0.00022 0.00007 0.00008 0.03860 0.22306 0.31811 0.30595 0.51430 0.51829 0
0.31123 0.28396 0.27080 0.00011 0.00016 0.00011 0.00005 0.00016 0.00005 0.00006 0.04005 0.17100 0.31129 0.30713 0.51084 0.51358 0
0.27811 0.26497 0.25020 0.00005 0.00011 0.00005 0.00006 0.00011 0.00006 0.00001 0.06998 0.12745 0.27813 0.28317 0.50433 0.51271 0
0.35724 0.31117 0.29383 0.00018 0.00025 0.00018 0.00007 0.00025 0.00007 0.00011 0.02995 0.22661 0.35724 0.34118 0.51817 0.51907 0
0.30864 0.30219 0.29253 0.00003 0.00006 0.00003 0.00004 0.00006 0.00004 0.00001 0.07921 0.06224 0.30895 0.32390 0.50293 0.50825 0
0.33680 0.29928 0.29136 0.00015 0.00018 0.00015 0.00003 0.00018 0.00003 0.00012 0.03936 0.17477 0.33680 0.32680 0.51592 0.51252 0
0.31292 0.29307 0.28274 0.00008 0.00012 0.00008 0.00004 0.00012 0.00004 0.00004 0.07724 0.11194 0.31292 0.31656 0.50823 0.51096 0
0.31017 0.28300 0.26379 0.00011 0.00018 0.00011 0.00008 0.00018 0.00008 0.00003 0.05873 0.18465 0.31017 0.30613 0.51002 0.51722 0
0.33738 0.29635 0.28287 0.00016 0.00021 0.00016 0.00005 0.00021 0.00005 0.00011 0.03385 0.22776 0.33738 0.32430 0.51645 0.51612 0
0.34533 0.31001 0.30001 0.00014 0.00018 0.00014 0.00004 0.00018 0.00004 0.00010 0.04753 0.17738 0.34533 0.33808 0.51529 0.51311 0
0.31625 0.28222 0.26200 0.00013 0.00021 0.00013 0.00008 0.00021 0.00008 0.00005 0.04476 0.21274 0.31625 0.30770 0.51259 0.51875 0
0.34803 0.30060 0.28484 0.00019 0.00025 0.00019 0.00006 0.00025 0.00006 0.00012 0.02868 0.24136 0.34803 0.33003 0.51874 0.51816 0
0.31151 0.30671 0.30042 0.00002 0.00004 0.00002 0.00002 0.00004 0.00002 0.00001 0.15785 0.04056 0.31151 0.32787 0.50252 0.50604 0
0.34664 0.32115 0.31086 0.00010 0.00014 0.00010 0.00004 0.00014 0.00004 0.00006 0.03324 0.14626 0.34664 0.34626 0.51025 0.51157 0
0.31224 0.26843 0.25867 0.00017 0.00021 0.00017 0.00004 0.00021 0.00004 0.00013 0.02831 0.21478 0.31224 0.29533 0.51890 0.51467 0
0.32865 0.31706 0.30824 0.00005 0.00008 0.00005 0.00003 0.00008 0.00003 0.00001 0.05855 0.07770 0.32865 0.33923 0.50491 0.50852 0
0.75075 0.65995 0.53409 0.00036 0.00085 0.00036 0.00049 0.00085 0.00049 0.00014 0.06712 0.28831 0.75075 0.70317 0.51478 0.58039 1
0.74084 0.64672 0.51338 0.00037 0.00089 0.00037 0.00052 0.00089 0.00052 0.00015 0.07059 0.30708 0.74084 0.69028 0.51731 0.58431 1
0.75814 0.66138 0.54109 0.00038 0.00085 0.00038 0.00047 0.00085 0.00047 0.00009 0.06539 0.28618 0.75814 0.70534 0.51765 0.57684 1
0.75584 0.66837 0.58099 0.00034 0.00069 0.00034 0.00034 0.00069 0.00034 0.00000 0.05840 0.23120 0.75584 0.71185 0.51944 0.55925 1
0.75339 0.66711 0.57674 0.00034 0.00069 0.00034 0.00035 0.00069 0.00035 0.00002 0.05900 0.23414 0.75339 0.71025 0.51765 0.56078 1
0.75671 0.67043 0.58024 0.00034 0.00069 0.00034 0.00035 0.00069 0.00035 0.00002 0.05882 0.23263 0.75671 0.71357 0.51765 0.56078 1
0.76204 0.65851 0.54188 0.00041 0.00086 0.00041 0.00046 0.00086 0.00046 0.00005 0.06306 0.28886 0.76204 0.70447 0.52102 0.57647 1
0.61965 0.49971 0.36771 0.00047 0.00099 0.00047 0.00052 0.00099 0.00052 0.00005 0.06137 0.41677 0.61965 0.55290 0.52966 0.59111 0
0.75102 0.66023 0.53444 0.00036 0.00085 0.00036 0.00049 0.00085 0.00049 0.00014 0.06711 0.28812 0.75102 0.70344 0.51484 0.58032 1
0.74084 0.64672 0.51338 0.00037 0.00089 0.00037 0.00052 0.00089 0.00052 0.00015 0.07059 0.30708 0.74084 0.69028 0.51731 0.58431 1
0.75918 0.66259 0.54166 0.00038 0.00085 0.00038 0.00047 0.00085 0.00047 0.00010 0.06571 0.28635 0.75918 0.70644 0.51757 0.57711 1
0.76225 0.65882 0.54210 0.00041 0.00086 0.00041 0.00046 0.00086 0.00046 0.00005 0.06313 0.28874 0.76225 0.70473 0.52095 0.57647 1
0.76411 0.65823 0.54371 0.00042 0.00086 0.00042 0.00045 0.00086 0.00045 0.00003 0.06275 0.28801 0.76411 0.70529 0.52256 0.57647 1
0.74598 0.63175 0.49146 0.00045 0.00100 0.00045 0.00055 0.00100 0.00055 0.00010 0.06395 0.34143 0.74598 0.68046 0.52423 0.59102 1
0.76422 0.65833 0.54069 0.00042 0.00088 0.00042 0.00046 0.00088 0.00046 0.00005 0.06275 0.29304 0.76422 0.70539 0.52157 0.57647 1
0.77275 0.65951 0.53804 0.00044 0.00092 0.00044 0.00048 0.00092 0.00048 0.00003 0.06127 0.30392 0.77275 0.70686 0.52549 0.57980 1
0.77095 0.65663 0.53186 0.00045 0.00094 0.00045 0.00049 0.00094 0.00049 0.00004 0.06224 0.31052 0.77095 0.70424 0.52579 0.58157 1
0.76799 0.65626 0.53540 0.00044 0.00091 0.00044 0.00047 0.00091 0.00047 0.00004 0.06089 0.30324 0.76799 0.70374 0.52492 0.57982 1
0.76931 0.65729 0.53902 0.00044 0.00090 0.00044 0.00046 0.00090 0.00046 0.00002 0.06007 0.29980 0.76931 0.70503 0.52464 0.57789 1
0.76455 0.65771 0.54043 0.00042 0.00088 0.00042 0.00046 0.00088 0.00046 0.00004 0.06227 0.29343 0.76455 0.70477 0.52210 0.57658 1
0.77151 0.65668 0.52672 0.00045 0.00096 0.00045 0.00051 0.00096 0.00051 0.00006 0.06232 0.31728 0.77151 0.70435 0.52500 0.58523 1
0.77071 0.65705 0.52758 0.00045 0.00095 0.00045 0.00051 0.00095 0.00051 0.00006 0.06249 0.31543 0.77071 0.70417 0.52505 0.58457 1
0.73581 0.61841 0.47195 0.00046 0.00103 0.00046 0.00057 0.00103 0.00057 0.00011 0.06539 0.35959 0.73581 0.66820 0.52472 0.59523 1
0.76662 0.65323 0.52107 0.00044 0.00096 0.00044 0.00052 0.00096 0.00052 0.00007 0.06291 0.32040 0.76662 0.70038 0.52482 0.58632 1
0.70686 0.58186 0.42603 0.00049 0.00110 0.00049 0.00061 0.00110 0.00061 0.00012 0.06475 0.39995 0.70686 0.63446 0.52681 0.60216 1
0.76581 0.64816 0.50699 0.00046 0.00101 0.00046 0.00055 0.00101 0.00055 0.00009 0.06275 0.33766 0.76581 0.69583 0.52549 0.59216 1
0.73070 0.59866 0.43748 0.00052 0.00115 0.00052 0.00063 0.00115 0.00063 0.00011 0.06527 0.40303 0.73070 0.65221 0.52874 0.60532 1
0.76641 0.65250 0.51366 0.00045 0.00099 0.00045 0.00054 0.00099 0.00054 0.00010 0.06414 0.32992 0.76641 0.69981 0.52397 0.59020 1
0.76615 0.65098 0.51029 0.00045 0.00100 0.00045 0.00055 0.00100 0.00055 0.00010 0.06364 0.33395 0.76615 0.69838 0.52439 0.59119 1
0.76981 0.65162 0.50880 0.00046 0.00102 0.00046 0.00056 0.00102 0.00056 0.00010 0.06347 0.33862 0.76981 0.69922 0.52513 0.59307 1
0.76512 0.65248 0.51573 0.00044 0.00098 0.00044 0.00054 0.00098 0.00054 0.00009 0.06383 0.32641 0.76512 0.69954 0.52357 0.58932 1
0.59078 0.45459 0.44090 0.00053 0.00059 0.00053 0.00005 0.00059 0.00005 0.00048 0.15765 0.25878 0.59078 0.52063 0.55325 0.53031 1
0.58082 0.45631 0.43585 0.00049 0.00057 0.00049 0.00008 0.00057 0.00008 0.00041 0.16795 0.25175 0.58082 0.51863 0.54770 0.53171 1
0.56341 0.45189 0.44390 0.00044 0.00047 0.00044 0.00003 0.00047 0.00003 0.00041 0.20529 0.21949 0.56341 0.51201 0.54430 0.52294 1
0.55271 0.45450 0.44256 0.00039 0.00043 0.00039 0.00005 0.00043 0.00005 0.00034 0.12526 0.20179 0.55271 0.51078 0.53806 0.52272 1
0.55662 0.45718 0.43823 0.00039 0.00046 0.00039 0.00007 0.00046 0.00007 0.00032 0.13522 0.21605 0.55662 0.51304 0.53782 0.52702 1
0.61644 0.49684 0.36488 0.00047 0.00099 0.00047 0.00052 0.00099 0.00052 0.00005 0.06150 0.41934 0.61644 0.54964 0.52981 0.59104 0
0.51609 0.54495 0.51276 0.00011 0.00001 0.00011 0.00013 0.00001 0.00013 0.00024 0.25142 0.06341 0.54569 0.56952 0.48516 0.51550 0
0.54325 0.56759 0.52497 0.00010 0.00007 0.00010 0.00017 0.00007 0.00017 0.00026 0.18483 0.07680 0.56759 0.59223 0.48509 0.52231 0
0.50241 0.53200 0.49688 0.00012 0.00002 0.00012 0.00014 0.00002 0.00014 0.00025 0.21096 0.07825 0.53200 0.55642 0.48422 0.51720 0
0.47202 0.50139 0.46370 0.00012 0.00003 0.00012 0.00015 0.00003 0.00015 0.00026 0.21081 0.07700 0.50139 0.52616 0.48417 0.51851 0
0.47262 0.50314 0.46870 0.00012 0.00002 0.00012 0.00014 0.00002 0.00014 0.00025 0.23194 0.07640 0.50314 0.52766 0.48353 0.51689 0
0.47853 0.50317 0.48205 0.00010 0.00001 0.00010 0.00008 0.00001 0.00008 0.00018 0.26858 0.06727 0.50578 0.52931 0.48899 0.51021 0
0.46900 0.50578 0.48414 0.00014 0.00006 0.00014 0.00008 0.00006 0.00008 0.00023 0.28627 0.07704 0.50628 0.52966 0.48414 0.50906 0
0.50159 0.52754 0.50523 0.00010 0.00001 0.00010 0.00009 0.00001 0.00009 0.00019 0.25359 0.05042 0.52754 0.55415 0.48786 0.51036 0
0.49563 0.52348 0.48969 0.00011 0.00002 0.00011 0.00013 0.00002 0.00013 0.00024 0.21398 0.06546 0.52348 0.54791 0.48537 0.51684 0
0.49247 0.51961 0.49133 0.00011 0.00000 0.00011 0.00011 0.00000 0.00011 0.00022 0.23323 0.05769 0.51961 0.54561 0.48658 0.51362 0
0.48608 0.50751 0.46332 0.00008 0.00009 0.00008 0.00017 0.00009 0.00017 0.00026 0.17484 0.08934 0.50751 0.53266 0.48532 0.52377 0
0.47027 0.49451 0.44886 0.00010 0.00008 0.00010 0.00018 0.00008 0.00018 0.00027 0.17984 0.09467 0.49451 0.51922 0.48416 0.52439 0
0.50964 0.52709 0.47739 0.00007 0.00013 0.00007 0.00019 0.00013 0.00019 0.00026 0.16038 0.09900 0.52709 0.55262 0.48611 0.52693 0
0.48443 0.50428 0.46939 0.00008 0.00006 0.00008 0.00014 0.00006 0.00014 0.00021 0.18479 0.07027 0.50428 0.53141 0.48788 0.51885 0
0.75425 0.81126 0.73162 0.00022 0.00009 0.00022 0.00031 0.00009 0.00031 0.00054 0.20151 0.09834 0.81126 0.81549 0.46757 0.53544 1
0.70446 0.82353 0.83529 0.00047 0.00051 0.00047 0.00005 0.00051 0.00005 0.00042 0.36471 0.15668 0.83529 0.82219 0.46426 0.48333 1
0.76400 0.80400 0.73733 0.00016 0.00010 0.00016 0.00026 0.00010 0.00026 0.00042 0.18745 0.08290 0.80400 0.81263 0.47616 0.53027 1
0.59130 0.63262 0.49383 0.00016 0.00038 0.00016 0.00054 0.00038 0.00054 0.00071 0.15304 0.22755 0.63262 0.64543 0.46236 0.56978 0
0.76870 0.80932 0.76619 0.00016 0.00001 0.00016 0.00017 0.00001 0.00017 0.00033 0.22745 0.05431 0.80932 0.81916 0.48095 0.51802 1
0.75796 0.80876 0.73215 0.00020 0.00010 0.00020 0.00030 0.00010 0.00030 0.00050 0.19736 0.09503 0.80876 0.81432 0.47041 0.53306 1
0.76368 0.79881 0.66539 0.00014 0.00039 0.00014 0.00052 0.00039 0.00052 0.00066 0.14902 0.16718 0.79881 0.80512 0.46743 0.56471 1
0.75639 0.80867 0.69703 0.00021 0.00023 0.00021 0.00044 0.00023 0.00044 0.00064 0.17332 0.13785 0.80867 0.81236 0.46536 0.55062 1
0.78904 0.79596 0.67514 0.00003 0.00045 0.00003 0.00047 0.00045 0.00047 0.00050 0.12457 0.15185 0.79614 0.80894 0.47889 0.56073 1
0.76697 0.81115 0.69830 0.00017 0.00027 0.00017 0.00044 0.00027 0.00044 0.00062 0.16366 0.13882 0.81115 0.81586 0.46780 0.55277 1
0.78301 0.79756 0.66710 0.00006 0.00045 0.00006 0.00051 0.00045 0.00051 0.00057 0.13142 0.16340 0.79756 0.80810 0.47495 0.56540 1
0.76279 0.80566 0.68471 0.00017 0.00031 0.00017 0.00047 0.00031 0.00047 0.00064 0.15922 0.15015 0.80566 0.81046 0.46649 0.55817 1
0.77020 0.80520 0.68333 0.00014 0.00034 0.00014 0.00048 0.00034 0.00048 0.00062 0.15247 0.15141 0.80520 0.81164 0.46876 0.55767 1
0.77463 0.79648 0.66987 0.00009 0.00041 0.00009 0.00050 0.00041 0.00050 0.00058 0.13838 0.15838 0.79648 0.80624 0.47339 0.56222 1
0.78655 0.79576 0.65866 0.00004 0.00050 0.00004 0.00054 0.00050 0.00054 0.00057 0.12533 0.17247 0.79576 0.80688 0.47571 0.56943 1
0.79460 0.79719 0.66866 0.00001 0.00049 0.00001 0.00050 0.00049 0.00050 0.00051 0.12009 0.16234 0.79808 0.80999 0.47910 0.56656 1
0.77759 0.80768 0.77935 0.00012 0.00001 0.00012 0.00011 0.00001 0.00011 0.00023 0.24058 0.03810 0.80768 0.82049 0.48539 0.51373 1
0.77440 0.80757 0.77821 0.00013 0.00001 0.00013 0.00012 0.00001 0.00012 0.00025 0.24673 0.04156 0.80757 0.81977 0.48437 0.51373 1
0.78021 0.80990 0.78161 0.00012 0.00001 0.00012 0.00011 0.00001 0.00011 0.00023 0.23940 0.03772 0.80990 0.82241 0.48553 0.51373 1
0.77451 0.80745 0.78216 0.00013 0.00003 0.00013 0.00010 0.00003 0.00010 0.00023 0.26275 0.04049 0.80745 0.82029 0.48549 0.51059 1
0.79454 0.78065 0.68645 0.00005 0.00042 0.00005 0.00037 0.00042 0.00037 0.00031 0.10222 0.13640 0.79454 0.79991 0.49062 0.55149 1
0.80551 0.78858 0.69190 0.00007 0.00045 0.00007 0.00038 0.00045 0.00038 0.00031 0.09946 0.14129 0.80551 0.80790 0.49145 0.55288 1
0.79753 0.79037 0.69770 0.00003 0.00039 0.00003 0.00036 0.00039 0.00036 0.00034 0.10972 0.12549 0.79753 0.80793 0.48892 0.54996 1
0.56320 0.61831 0.59035 0.00022 0.00011 0.00022 0.00011 0.00011 0.00011 0.00033 0.28775 0.10395 0.62106 0.63514 0.47710 0.50971 1
0.66716 0.69734 0.63637 0.00012 0.00012 0.00012 0.00024 0.00012 0.00024 0.00036 0.18894 0.08945 0.69734 0.71096 0.48045 0.52933 0
0.57424 0.61722 0.57936 0.00017 0.00002 0.00017 0.00015 0.00002 0.00015 0.00032 0.25870 0.08380 0.61864 0.63680 0.47937 0.51645 1
0.66573 0.65778 0.55179 0.00003 0.00045 0.00003 0.00042 0.00045 0.00042 0.00038 0.10836 0.17877 0.66577 0.67947 0.48638 0.55791 0
0.66998 0.66347 0.55169 0.00003 0.00046 0.00003 0.00044 0.00046 0.00044 0.00041 0.11170 0.19527 0.67237 0.68381 0.48530 0.56107 0
0.54442 0.58170 0.53600 0.00015 0.00003 0.00015 0.00018 0.00003 0.00018 0.00033 0.24784 0.09804 0.58426 0.60335 0.48005 0.52146 1
0.54620 0.54308 0.50441 0.00001 0.00016 0.00001 0.00015 0.00016 0.00015 0.00014 0.11801 0.07788 0.54712 0.57488 0.49602 0.52255 1
0.53240 0.54321 0.51123 0.00004 0.00008 0.00004 0.00013 0.00008 0.00013 0.00017 0.16578 0.05923 0.54333 0.57220 0.49171 0.51672 1
0.44638 0.47451 0.44729 0.00011 0.00000 0.00011 0.00011 0.00000 0.00011 0.00022 0.23419 0.06715 0.47451 0.50063 0.48659 0.51316 0
0.43463 0.46619 0.45149 0.00012 0.00007 0.00012 0.00006 0.00007 0.00006 0.00018 0.28998 0.07027 0.46619 0.49228 0.48686 0.50634 0
0.43901 0.48010 0.46576 0.00016 0.00010 0.00016 0.00006 0.00010 0.00006 0.00022 0.30904 0.08704 0.48016 0.50459 0.48402 0.50538 0
0.46471 0.50058 0.47670 0.00014 0.00005 0.00014 0.00009 0.00005 0.00009 0.00023 0.27205 0.07297 0.50058 0.52587 0.48408 0.51069 0
0.44952 0.49351 0.49417 0.00017 0.00018 0.00017 0.00000 0.00018 0.00000 0.00017 0.35002 0.09592 0.49641 0.51886 0.48620 0.49570 0
0.44408 0.48493 0.47388 0.00016 0.00012 0.00016 0.00004 0.00012 0.00004 0.00020 0.32425 0.08925 0.48664 0.50980 0.48441 0.50254 0
0.38820 0.41505 0.40496 0.00011 0.00007 0.00011 0.00004 0.00007 0.00004 0.00014 0.30331 0.07095 0.41622 0.44044 0.48965 0.50386 0
